Kraj,Regija
Cerkno,Primorska
Dolenje Jezero,Osrednjeslovenska
Jazbina,Štajerska
Ljubljana,Osrednjeslovenska
Šempeter v Savinj. dolini,Savinjska
Morje,Štajerska
Gornje Retje,Osrednjeslovenska
Cerknica,Osrednjeslovenska
Trbovlje,Osrednjeslovenska
Ravne na Koroškem,Štajerska
Kamnik,Osrednjeslovenska
Prevalje,Štajerska
Trebnje,Prekmurje
Vareja,Štajerska
Nova vas,Osrednjeslovenska
Slovenske Konjice,Savinjska
Škofja Loka,Gorenjska
Slovenska vas,Prekmurje
Veliko Mla?evo,Osrednjeslovenska
Stahovica,Osrednjeslovenska
Radovljica,Gorenjska
Dol pri Hrastniku,Osrednjeslovenska
Trzin,Osrednjeslovenska
Domžale,Osrednjeslovenska
Miren,Primorska
Ko?evje,Osrednjeslovenska
Poljana,Štajerska
Fram,Štajerska
Škale,Savinjska
Rovte,Osrednjeslovenska
Velenje,Savinjska
Ren?e,Primorska
Bovec,Primorska
Lo?e,Savinjska
Žalec,Savinjska
Lovrenc na Pohorju,Štajerska
Javorje,Osrednjeslovenska
Stržiš?e,Primorska
Nazarje,Savinjska
Vinska Gora,Savinjska
Gradiš?e,Štajerska
Zgornja Polskava,Štajerska
Trži?,Gorenjska
Mojstrana,Gorenjska
Jesenice,Gorenjska
Križe,Gorenjska
Kebelj,Štajerska
Ajdovš?ina,Primorska
Podboršt pri Komendi,Osrednjeslovenska
Ilirska Bistrica,Primorska
Postojna,Primorska
Polhov Gradec,Osrednjeslovenska
Zgornje Jezersko,Gorenjska
Litija,Osrednjeslovenska
Mala Loka,Osrednjeslovenska
Krško,Prekmurje
Brdo pri Lukovici,Osrednjeslovenska
Šmarje pri Jelšah,Savinjska
Loke,Savinjska
Rogaška Slatina,Savinjska
Brežice,Prekmurje
Zagorje ob Savi,Osrednjeslovenska
Neverke,Primorska
Vrhnika,Osrednjeslovenska
Ptuj,Štajerska
Drenov Gri?,Osrednjeslovenska
Logatec,Osrednjeslovenska
Solkan,Primorska
Okroglo,Gorenjska
Naklo,Gorenjska
Medvode,Osrednjeslovenska
Polzela,Savinjska
Šmartno ob Paki,Savinjska
Uršna sela,Prekmurje
Bloška Polica,Osrednjeslovenska
U?akovci,Prekmurje
Vransko,Savinjska
Vipava,Primorska
Mežica,Štajerska
Slovenska Bistrica,Štajerska
Senovo,Prekmurje
Morav?e,Osrednjeslovenska
?rna na Koroškem,Štajerska
Šentjur,Savinjska
Dragomer,Osrednjeslovenska
Hrastnik,Osrednjeslovenska
Borovnica,Osrednjeslovenska
Pivka,Primorska
Kostanjevica na Krki,Prekmurje
Gorica pri Slivnici,Savinjska
Vojnik,Savinjska
Vuzenica,Štajerska
Sevnica,Prekmurje
Dobrovo,Primorska
Bistri?ica,Osrednjeslovenska
Žirovnica,Gorenjska
Horjul,Osrednjeslovenska
Videm pri Ptuju,Štajerska
Sveti Vid,Osrednjeslovenska
